id,is_iceberg
1c0a891e,0.5166436
981c3bc3,0.8561389
295604f4,0.11063789
16ca16c3,0.011300875
b4dda837,0.0064662495
88d088ef,0.16203344
1b4fa160,0.019248083
f371bd82,0.043141507
b130a0b7,0.86536616
ebf1de82,0.017095402
01e651c3,0.0042292797
51b1fecc,0.013790382
fa635a31,0.023765799
97b7d789,0.1047293
2f598053,0.01469019
c0e3e148,0.048475627
cfa175a8,0.8862743
3d7e09d8,0.77654845
44a13d1b,0.14674741
c66b0948,0.06691834
976a6d64,0.03565142
8bbd8909,0.17841929
522890fd,0.018185912
f23a3b95,0.06545672
680039dc,0.011625128
93028e53,0.019549986
22a16932,0.023015056
7d8126d2,0.04548963
ba2ecd75,0.046852197
8071bdd7,0.0151597895
96d5aeee,0.05010016
154be68f,0.77515143
d8c2bfe2,0.8227523
f76d47b0,0.0555875
0e781ade,0.027452378
13cf6060,0.8435689
cd99f710,0.010970789
d10005bb,0.020713584
3a31445f,0.8843305
3157202d,0.025340423
6ee64703,0.0764132
e5de8685,0.2407184
02cc70ba,0.04036117
50984a87,0.5626132
fa94957a,0.9340281
eab406b4,0.057331186
3ad39398,0.81633055
9ecf3802,0.021173444
6048ae7b,0.1963767
9dc68871,0.12291711
13701465,0.44571587
8d8779f3,0.06338575
0712f269,0.006541102
722c2597,0.23454626
478a2b08,0.13415849
38f5fb41,0.09224885
c52ad74d,0.8672041
0c85fd09,0.028469771
f1582cba,0.14779101
ff836697,0.042671084
ddfe4802,0.037929248
3cef3bc7,0.7603502
6a21542b,0.29410657
150e23c4,0.9100638
078c6d99,0.6325031
1dcd1dc3,0.023474492
39967e45,0.024203433
6b6333aa,0.051142912
4ae61433,0.03427175
f96362e0,0.03599303
97a88aac,0.024354052
427ae8ce,0.03801685
209d4b15,0.091894604
64b453bd,0.06442598
0f5a484e,0.04063083
5ac74969,0.5234751
736ed43e,0.14967501
8533795f,0.022191262
f5b54fb6,0.10196101
6eb4c041,0.13948087
97afdf42,0.19359098
1bb488db,0.015214133
f132e44d,0.02303369
d3c2f140,0.15492347
1756794d,0.3972318
9efcc11f,0.07636448
14c966cf,0.11477251
59cfe4d1,0.023763176
883151f4,0.014194727
34c4c9ff,0.056260165
70b4c2eb,0.105863675
96a337d9,0.25694746
7fe89ffa,0.4854779
057c7a22,0.029217029
451cc057,0.018358946
05076700,0.5389272
dc52f6c1,0.012228177
b03a59f9,0.016472058
129ed4b0,0.073643
fb611563,0.8740709
ac32e6f1,0.06430639
c05c5ab0,0.103000216
3163d5ed,0.016350033
02096ca4,0.0708453
e92496c0,0.042254265
1a9e2c50,0.900543
0864e334,0.80544907
d976faeb,0.01926976
1d7b342f,0.0278065
281bc1ea,0.03547624
bea9f0cf,0.28427938
f4afa0e6,0.03032777
e1b5ef69,0.01810161
b50539fd,0.027750509
2a8c9c15,0.074527666
157ebb0c,0.8786251
247d3614,0.051541626
0c6cc0cb,0.015628796
aae88d39,0.02322458
0c77b464,0.056548595
963cf5ea,0.035746153
1b371d8b,0.8980708
225bc00f,0.84242374
bc0a4eec,0.01851261
1099782e,0.033969145
a18feadd,0.891215
ad7f4932,0.109533854
5f8f831e,0.068622015
b5167c35,0.019837383
0230b06d,0.08537633
f8d7f7ba,0.012135154
08bd1053,0.12597477
58e4dc8c,0.0048878496
4793ce8e,0.028084707
304caab4,0.04334687
f2ee6d7f,0.025109379
e1f9c0e4,0.09784122
8e40401c,0.047277197
5d9eaba2,0.1155833
55e7562c,0.016419135
9da6cb4b,0.5618819
c3c1c8ec,0.05726565
3b38698e,0.039722495
6c9eb909,0.050162423
482a3d1d,0.018593451
0e9918f0,0.41957924
ef894fd2,0.008797819
4b82e7f7,0.8528506
b9cdd7fb,0.81309605
94a496f4,0.022900572
995eacae,0.24306686
41b02e58,0.67291874
69f04617,0.035451073
c889a03c,0.89722407
91f98acf,0.90487397
9135c19f,0.90098894
1f0e9c09,0.14558181
260d6e8e,0.019778252
46334397,0.04872157
f34ddf31,0.018280854
4d6177d7,0.15177913
76a57270,0.06635579
217b8cea,0.011110685
9a45a566,0.007324855
1b55c75e,0.025860613
7bd92ec6,0.89294267
6c409f41,0.21836223
df3e48eb,0.15785351
62723e57,0.018957593
b8e627bf,0.014747066
86bb5d85,0.011119166
77e5034c,0.1317438
607079e5,0.12896529
96879fb4,0.18870927
6afe606d,0.07164005
4129802f,0.87371725
a42300ef,0.4762561
1af842f5,0.64602655
3fe57d78,0.918908
f4e60ed5,0.8792283
68c8337b,0.038611747
914ed5b5,0.028475054
a6bb5987,0.11948244
c781c439,0.016865456
47a1a25e,0.043809358
80ea0713,0.057776015
a9d001bc,0.0112111885
f94d098a,0.033470184
3e230e0e,0.011441022
24afa485,0.010159545
bc37db7f,0.079160646
83f99e4d,0.08839855
1a8d86f7,0.16368732
38136419,0.06511588
d393e637,0.06915252
36902570,0.8161861
327f7b25,0.91739964
3f8543c6,0.021052947
a0d42a70,0.38041833
e07ba430,0.3868496
c6e53803,0.011790986
fec4dad8,0.016581044
933fc5ba,0.30283755
c27eda4e,0.86895674
9b94d2c2,0.06717494
a2dbdb31,0.12046246
816258dd,0.036750857
81f11218,0.015130387
c4bd9d04,0.027977888
c6ce9bf9,0.1567405
a7b3cc29,0.012284153
527870bf,0.15587449
9af26068,0.8687776
0b591e70,0.9150272
2b1e57c5,0.08328341
194db786,0.79502124
e09ba644,0.8957825
fa2ed3e5,0.8727646
1ba92726,0.08054999
8c8f45b4,0.16915436
f8889f44,0.042060997
598e255b,0.061329875
45f1aa7a,0.030256212
022956a3,0.023022747
d406064d,0.23234361
76617947,0.036385734
d0e5dccb,0.1935664
33271da6,0.04777554
0840e2b1,0.80608606
521a9f4d,0.44689837
7286b1dc,0.07760518
5b6acc2d,0.0150319645
e034cd34,0.040624008
46577660,0.009844426
bb4d6f24,0.072315365
bfc7a3f2,0.045294277
abc66be8,0.11279664
3627189f,0.8570109
e49a77f6,0.020164954
a209d7ee,0.04431214
dee69cf6,0.718874
9a6261a0,0.029441478
a8e444c6,0.085406736
a6a66a28,0.8868157
db7022ff,0.051357787
0dfb45d9,0.53042126
81c983aa,0.015319808
a98fb5e1,0.8719578
99e004d7,0.009027938
d16e5fbb,0.2067214
3c352f9e,0.012431498
12202699,0.013000431
86af0236,0.2779956
f3703e6f,0.041499175
4a71dc34,0.08799634
321edcdc,0.031839136
e365a657,0.013011137
45755c9c,0.014593149
873b0829,0.004462771
72ccd009,0.022585137
205243d9,0.36986285
d9202f36,0.032319624
9d0c30b0,0.39394385
56644ace,0.012293478
c63f527f,0.060791694
bb84b9bd,0.8846811
6f68caf0,0.021694282
8492119b,0.07826474
71bde48d,0.8495858
d2d6e2ba,0.31111264
6f4b309c,0.01331878
b3cc5ba3,0.04199333
fee39547,0.026170032
4893137a,0.799571
e283c4c4,0.055922236
25bac62b,0.03107701
8fd88dd6,0.08672671
b48c104e,0.005889583
221d500b,0.011861232
8f0de087,0.62425214
32342e03,0.01328342
a8da99d8,0.0069826758
93203755,0.13679902
d3c88528,0.8576507
0d7a17b3,0.0318951
bd72f5ec,0.8475371
e953c0fd,0.025970176
e730b6c6,0.093873926
c086033a,0.086758554
a521d303,0.09330528
b023957a,0.07471983
3e0f04e8,0.007622584
60647cba,0.4392549
2f5c43a8,0.7690246
b54ba69b,0.17450908
eac962ff,0.018460235
7e2a3763,0.062231425
9362d863,0.09521723
8f1b833c,0.052173603
79727ff5,0.075200535
62614c75,0.91897726
75a03adf,0.090079516
cf138392,0.010106159
bf467a96,0.074173294
c8b34651,0.061527837
105a5c54,0.016352227
bf6de75c,0.08187309
060702c8,0.8947436
921bad2c,0.8755279
e0d17eb0,0.028344927
9a3825c9,0.5151429
8eda717f,0.05676267
78906e0c,0.87063545
c60100ad,0.90133584
90a72a52,0.008092509
d80e4ed4,0.03448162
339cd0d2,0.022195911
d99de899,0.08761875
357e20d1,0.013276087
a4d190da,0.058834236
bd226217,0.016061505
476e2771,0.89866865
4e483506,0.040955648
f70ea081,0.90506905
4645e56f,0.8288963
e6d05940,0.049552944
f8b3c6af,0.89265865
c89d6aad,0.011711793
0cb57f6e,0.12483777
86a4be46,0.026481139
75e62d7e,0.014035212
ebc36374,0.04422525
0ebcb731,0.7146977
24d000c5,0.009935884
f3c9a4f6,0.0058076065
1bc59730,0.029875178
47ea0bff,0.05197677
cdeccfdd,0.17610022
15e09a1d,0.014509028
00652788,0.1032236
23649c84,0.024467148
91188a77,0.026165185
eaca8580,0.23235531
4ce9daeb,0.07438911
d4220673,0.8059445
b6a87aef,0.014927046
8333ebed,0.23775412
950a3453,0.0064651584
7074f6c9,0.050557822
98a02caf,0.64189243
59c8d2b3,0.85023665
d99d13bd,0.13760073
de86f1cf,0.86519563
8f4b1985,0.82514507
a7779b04,0.02718011
2caeab11,0.034683734
16aeea7c,0.029947046
b9d19ab9,0.88836426
29c5d2fd,0.8681983
efcefa55,0.020747652
099161c3,0.17559509
12b49195,0.008887835
96a1ce13,0.8596973
67964b4f,0.013544503
b61c605c,0.040547322
bcfc0f16,0.05690843
bf0cb956,0.013476976
12f6aa7d,0.11701642
f36f3a0c,0.014895341
83490492,0.12836012
e3b62b60,0.013236953
20b27d66,0.88304
25c3ce93,0.056974184
67a2ff0b,0.046455503
9b2d3c1a,0.91359746
8ad51f7d,0.5906487
14137b57,0.020198975
9ea5aa79,0.01916723
5ea1d2dd,0.13220808
979c867e,0.5919557
7ea1e1b6,0.01301086
d65520ba,0.01221236
765ad2e2,0.14557396
d2957326,0.86546844
24349e24,0.00950418
fd8a2ae3,0.009960455
b282d98e,0.2555619
3eaa7a61,0.013200081
16533dd4,0.10127238
4adb68d7,0.8273933
565005b9,0.012830578
51d86e0c,0.8899138
30635642,0.08279428
d9480a60,0.061797377
b2647128,0.018658271
20478c55,0.6978096
caa0d105,0.033805013
474f4534,0.015928023
d51e3867,0.08298449
e5d1bba7,0.012366703
e7000b2a,0.025596842
78f06b79,0.022623295
8a9f4bee,0.92981327
3d716bbe,0.046184015
6e1ddef1,0.018707164
9826f39a,0.13177326
3fdc82f7,0.28752744
31f013c3,0.1927168
97a9df6d,0.015102963
10e65294,0.042246692
0bdca1a5,0.08731339
374037fa,0.11143261
1d1a0cec,0.22583899
d415c5ad,0.023308907
ced1306d,0.06261237
f43497f3,0.050674483
ffd13a9e,0.8825383
6f67148e,0.03641587
be322b68,0.019319905
af209b44,0.040162276
69b53a4a,0.14489913
4c085180,0.034295063
608cea18,0.016489383
f8bebbfd,0.36396363
ae16855d,0.14683828
dfc700b3,0.91378754
e3bdd9ac,0.8812694
87a8ea20,0.028184827
3c3da9aa,0.056787
76c882d6,0.08460806
9e429645,0.088762715
7dc9c990,0.03217848
f38d53ef,0.020772075
e1785b6e,0.03241338
80c673fb,0.24512415
a8b8c20b,0.16853474
6a1ff150,0.5422709
2f68d4fe,0.012927852
c462ec65,0.90296876
c374d5c4,0.024857929
d20769b3,0.027039744
c467fe4d,0.016093954
1356229e,0.026022466
b1532127,0.031037543
3777ee22,0.8753885
4ba6023f,0.8891701
08504ae6,0.11577415
5e0b4cc5,0.026116079
249a0c1f,0.87371314
24b3497f,0.0145548405
9edcf494,0.0043945196
53297290,0.009290813
6d3a269e,0.91110456
1b0d38fc,0.0109638935
02747427,0.8329688
38867253,0.8896512
c392dbd0,0.4300372
8939734c,0.0780899
097ba3af,0.033147886
30f0f835,0.087712035
bdab1bcf,0.404077
1070a984,0.27675244
c41b8a90,0.16655305
86a3b5cc,0.040949408
d0a3719e,0.15479864
b1a8067b,0.023311066
911bc6aa,0.04607789
67a2d0ac,0.007623248
11447262,0.00831712
12fd1375,0.043505494
f2898538,0.01200173
0e7355e2,0.025394995
bc2c87c8,0.853411
94001156,0.08574568
d5855224,0.043139275
a3c1a552,0.015013689
edcf54fa,0.0903935
a28b90eb,0.8364112
63cd028f,0.014315072
dbc79657,0.05724203
bc856bf1,0.008056099
c7e25a70,0.07220977
9771b119,0.016422894
836db0d9,0.049327374
f5685d3e,0.06094835
bb04299d,0.13999455
163a9d23,0.031789105
5283c614,0.050025932
2276d5d8,0.05058775
ccb77e34,0.039173618
d4a75bf3,0.012032522
e15f46ea,0.009758786
992a45ba,0.026159974
056e7768,0.011142353
a1dc016b,0.014075607
38db82cd,0.056810293
3295f3ae,0.01937639
a6ff3660,0.053654965
5981b799,0.8571141
2636d79d,0.010239821
7a8521e2,0.061461937
9b53021d,0.057792183
0a37be18,0.905293
a8676e55,0.8762175
3488b8fc,0.49000627
b86d4006,0.08089109
33888635,0.8921918
aa9ca5f9,0.024154155
08faf0f6,0.63937217
5320cd26,0.039206497
2c57fdaa,0.042627662
d467ce62,0.01056988
888a568e,0.77665216
88d6c838,0.8707681
8f138517,0.012799988
e1108dc0,0.016245842
9e9cd6c9,0.062212408
ab893af4,0.03820588
4d4b30ba,0.5926177
7ce15e26,0.018100146
dbc45500,0.061317816
6a0cde3f,0.07661104
2658014c,0.006444505
08d20604,0.07218653
03c83dc9,0.023579316
d741ccd1,0.06154584
992d48b6,0.16254473
b1ea3253,0.8796729
da379e69,0.027870005
73b429af,0.90137076
2aefe712,0.8877697
1e3634f9,0.8996765
069ee09e,0.043717224
a7970f81,0.06777067
23084d2e,0.01164263
ac57710a,0.89684254
02553267,0.82759327
0971c6c7,0.008643729
cdb7f1fe,0.09431379
d3af3f60,0.012464471
59daf44b,0.1596126
c2169934,0.04136117
da03b56e,0.011090679
474ea404,0.30955088
f686cdc4,0.47627592
f865b354,0.055199686
106df554,0.049730398
e5637171,0.005802642
cba8985c,0.03145031
cc09c9ce,0.03553009
0b85b33f,0.29860556
92f20625,0.82397884
6b1379dd,0.23375462
ed2b1df1,0.020331774
325124e4,0.05850155
7455c944,0.02441302
fd68ccc1,0.035110775
8df9100d,0.02247975
c406df9b,0.040422656
4978870c,0.02217751
383f95d6,0.028521432
aba96bbf,0.030300258
6bba66b4,0.07418588
b86fa0c9,0.03937905
a2abc369,0.14319086
0b40c014,0.04376765
d45add48,0.06673968
00193999,0.22532326
c2f1b710,0.18313836
53750c72,0.07764842
3137ef1d,0.07397069
bc6b8e2a,0.04563978
7cb546c6,0.88010436
d59a2349,0.020102521
04d04b9a,0.024979597
05ac1343,0.05837405
2917895f,0.73120433
342a1d01,0.6916418
78309e4b,0.059441097
5c1a5aba,0.2338
fae57f79,0.049542893
23821d71,0.1598975
5780b19d,0.049205538
11c67865,0.4094569
8564f114,0.09421603
ec7d0fdd,0.15386933
9a0446b8,0.14940748
5f5da69d,0.7775675
7a11839b,0.16338624
763c9bbf,0.26841968
15a7b5c5,0.055533208
e9c7e251,0.006359001
2555c207,0.020682152
ec8d9784,0.031447534
08fd9d10,0.032392543
9504ae29,0.07257577
0b91a24d,0.010104567
e62e6cfe,0.7814673
5d1291bb,0.21962483
b3c1f2e7,0.008444102
c6a8db21,0.024260944
f2c137fd,0.8671527
b61e8155,0.030121587
45b9ee35,0.7815126
8fe9c49b,0.032830298
b98ceb09,0.3484305
70c4a435,0.037447017
d953d111,0.08178005
da7de86e,0.03657544
519f8611,0.020692319
75eefdc3,0.022917911
62412092,0.8756049
de8ec010,0.02130703
ee6121f8,0.23351708
412b66e0,0.8482379
7405c131,0.051772196
efff4306,0.043744903
5658d679,0.023231281
617f88fc,0.16368727
a120100b,0.041152578
0971369e,0.48617232
83f7fe7b,0.1653523
12437da1,0.9022087
8e7f96a5,0.022446008
a08237de,0.08862729
a013bd6f,0.024601659
c6fdd404,0.8405372
317e2af4,0.17278168
dd9878c0,0.033717945
42e76a51,0.8741794
022f77e3,0.021498576
cada3682,0.86461043
53074f1f,0.005870824
e6c19679,0.26598266
dfb69b8b,0.007283152
e1572941,0.017935425
8d549cd2,0.36634165
6913594d,0.26134133
6e528fd6,0.008893251
c8b037c7,0.048084557
c3b6c880,0.007460841
9684ac04,0.007414231
6d974acc,0.017682299
57b10462,0.12786885
b2373298,0.046369687
8e946e10,0.010948314
6acee7de,0.01744981
8ad7cc2f,0.09411103
8e6e087e,0.6978657
c3e46df5,0.019512469
f6983f34,0.9058835
8130a3aa,0.037942853
0f11be03,0.32090306
766073e1,0.03505361
e67f6889,0.8693847
148a0930,0.009445114
b333ff97,0.39846614
1c148a28,0.009021763
ee0b02d7,0.038537245
fa1c5f6d,0.29118696
9b12ae1f,0.031107927
3bb60b1b,0.014147432
096e7594,0.07540165
ac98996a,0.038600616
1b7b9b9d,0.21203178
61b2ac6f,0.060528893
2bd414a8,0.025194237
73d12826,0.01594247
29f7ec33,0.02521956
265f8aa8,0.90205324
0d6be675,0.01139097
a00ecdf6,0.052794058
c414328a,0.02154399
d47de87e,0.047984168
376f984f,0.021751901
12a35aa5,0.04857968
8ecfd739,0.024594057
2cbc30f4,0.1724212
aa4bdf31,0.15850791
69d18f51,0.9165016
50cd4394,0.072394505
bda732e1,0.06321214
8e77e385,0.050433703
49dfd51a,0.018560259
b0a3e728,0.80222803
518061ec,0.05678797
bb306c8c,0.028841523
1b2cf099,0.034786254
e7c405e4,0.015801176
1fc79c9d,0.019620724
3427cd60,0.8954319
8fc604cd,0.83893263
0981acfd,0.06561198
512e9c5c,0.12737843
ae9f2426,0.033333354
a8cd44c8,0.55925393
acac91c3,0.87739575
35988937,0.027319144
2a2dd539,0.011147482
3f971e0a,0.11230389
7e09131c,0.29606187
82726c59,0.097291686
ec4c3dbd,0.4582802
2a851255,0.107665636
2cebdab4,0.88232994
013b617b,0.19397591
21a8603a,0.015956597
fe2f2579,0.020185215
df069a3d,0.012099075
595f7f57,0.08033705
081bdb0a,0.7548805
6f8e7b3a,0.03484688
d1824fe1,0.087865956
3ddc6778,0.46874505
57e4244d,0.08631336
18e2e176,0.041314237
7394cdbc,0.86688894
19821b41,0.02420246
12e9563c,0.8647342
b96c9ed9,0.92456025
096d9c1b,0.06909517
97454a30,0.8462513
43b6c5d3,0.20407777
2c58bcc5,0.023619356
0c71dc02,0.005588091
f7cd79b0,0.21649966
922ec513,0.027800364
561b6b2c,0.076666616
32913f04,0.4630698
77aad507,0.011119402
d62d5a9c,0.017873967
be70bb3d,0.19315645
84920252,0.39342383
b9623d93,0.014847076
ba925eca,0.077526554
181ecadf,0.21640937
6fbcc9e2,0.014840066
57d5b182,0.008505293
d3013a36,0.014629727
21cafb54,0.21258551
d1a6cc74,0.077635475
c4017d47,0.043487947
22e05854,0.09802547
7eb53ec8,0.85403407
c77a806d,0.91805017
c114c951,0.8881294
71495521,0.03583513
98bb1260,0.018806878
546ec108,0.35357648
78f39102,0.028953442
26b6379a,0.038919795
8cb14c23,0.01515737
75892ee1,0.020490488
3d31d65f,0.020753227
30784a7a,0.02327916
efba2a23,0.9170768
9fcb2c5a,0.21995284
9910ee7e,0.0138268955
dc97b587,0.07866295
7732ca72,0.020507943
c4bac1f1,0.05387157
a80ddf30,0.15957251
fe79c536,0.012757135
84e34259,0.9258752
7db3b563,0.07656752
5e946e6e,0.20257108
76881bf4,0.77229095
7c606237,0.010533419
7aa06d7d,0.5466224
0d035cbc,0.019366989
0838e69f,0.07878777
f6715e39,0.8779863
499004bb,0.11822171
4cefc9ec,0.0676972
ded95f0a,0.80170304
073112c9,0.03469051
96cb4df4,0.054716848
0962de0b,0.92726976
cea18b7b,0.8357732
75463cb0,0.14305899
4a59c201,0.22407411
29d46646,0.65097106
e6134ca4,0.08577811
445ae936,0.91369826
420d8dda,0.8625912
bae1b5b1,0.019709269
9f49327e,0.83513474
18b52f62,0.844191
b02bb341,0.68340003
e5be8689,0.14315118
b5b85b95,0.025714967
b94f72e3,0.032061994
a79114fd,0.020431746
502ffafa,0.910758
b8e274d7,0.18711491
e37f8f63,0.024219131
c8a5c9d9,0.009397023
d574bf84,0.043536756
88bc1b71,0.87790173
3261e3ee,0.8886081
e65424cf,0.11788837
706d2090,0.11263481
94d4c49c,0.009667965
51ba3d48,0.025864784
fdd4c395,0.3631263
12eed563,0.15968531
f93627e8,0.9060636
df51a7cd,0.034290865
c84092af,0.018176343
514a25a2,0.042594723
5d421481,0.02443733
d3859efd,0.9058887
eb024725,0.007589931
0d8537a5,0.02608076
fe708ff7,0.097227
1790bbf0,0.03172621
8a30487e,0.07213486
70a01d16,0.023326986
89bb7fca,0.27458543
398c1300,0.052006595
41b43c73,0.0036424894
72d2839a,0.023544913
beeb98cf,0.049271144
c409f194,0.87918305
0c654278,0.033487983
fb155295,0.18977523
103d1e1d,0.86665523
6c755ff3,0.050711125
3722a062,0.28357238
90611922,0.09959543
77b432f1,0.8529094
ccf53246,0.86973304
4c52089f,0.12460119
81e05676,0.012077248
732c51d0,0.056353282
b60c6094,0.026470885
2e9db48a,0.91453004
68cdc732,0.024719222
e1f9dbd9,0.017903883
31fd12b9,0.10072415
72bd3e45,0.29854298
84e2f1ab,0.31633833
b4b6d3d0,0.10611656
874d507a,0.042035334
44775bac,0.017120482
83dfaf91,0.015075205
a9a1cc1e,0.0077404333
227de452,0.006968103
14519bcf,0.0043829423
970a9821,0.33885762
e84230ac,0.029749108
550e4ebc,0.031082306
5e98d635,0.044603225
667d386b,0.012154611
503fefff,0.043088518
08bcb429,0.007717153
90c293d2,0.10895093
bbc84c36,0.0503649
3facaac6,0.055853732
e8d1bc63,0.013939833
0ba50202,0.030557066
9d947517,0.10886026
e084ed8f,0.03076989
7051b370,0.01311406
910f551e,0.016703552
8d238915,0.026287153
e7238f30,0.08224066
a658f1ba,0.756249
0b4e7093,0.015814034
4d59af79,0.5193002
99a7b417,0.07981037
e5798365,0.014916674
078c699f,0.32741308
b2cd6017,0.21894413
89b3960f,0.016584791
104d981d,0.877837
05e410e9,0.017571632
44556da6,0.021567175
207e5145,0.0122665195
390ddfc0,0.020045947
2e82728f,0.013084657
4245d2cc,0.006509417
d43a187c,0.08342105
52b60236,0.017868327
cc22996f,0.01571583
bf08f16a,0.092929885
47dea2c3,0.057539977
22ac0bab,0.19337402
49c670ad,0.018056314
1040e727,0.004831391
f39933c4,0.021243798
30474ea4,0.8842261
73978670,0.37501281
527ad437,0.8378849
78f83e41,0.025308026
12921cf8,0.015079922
b960192b,0.016170181
9dfaf61b,0.046038866
cec954d2,0.03808549
00bb437f,0.007877649
06458d98,0.07560295
37ba4455,0.052776717
2feeeaf3,0.89700216
06c83a48,0.034915816
dfe4fd55,0.20428482
0b7fb9da,0.04224354
52d1ae5f,0.019704072
0ef51267,0.007974848
0d9822ce,0.2204318
bcad7099,0.04561806
a26a7454,0.06822085
93b7cc9d,0.12218427
dcd0ddc6,0.031207604
16655d5c,0.03645083
2a6150ae,0.010058388
601fa9bc,0.019260574
3644a31b,0.017380519
396254ec,0.0671619
b01bf536,0.25911707
ff13313c,0.0824552
18c308c7,0.044853564
50b69cc6,0.012189666
76bd6e6a,0.091016054
74c587bb,0.055144202
11b26a63,0.08711237
bf2bc384,0.09218087
075634d5,0.03892072
7b1e388b,0.021748329
8eb02fc2,0.013864986
5b09ed4a,0.014122043
371b935e,0.9003381
7a1cbaab,0.12775695
c5c72595,0.915765
c5ea95c0,0.05314388
a5b61d35,0.025534086
2c252c46,0.019554436
7d8e52d9,0.070303656
13fe65d5,0.06814502
a3d2abc6,0.12724362
9248daa9,0.19039309
605470fc,0.06668415
38717ccd,0.84740937
1144cbd0,0.8702052
6d32e09b,0.04503754
89b138f7,0.1300331
a83f69a4,0.02002657
68b7f89d,0.030778477
a0998397,0.18048553
7e20006f,0.057513203
93b12419,0.86849177
475c5a35,0.014004173
67f42c90,0.07226631
45a114e0,0.08397768
41a59ee9,0.033108883
6c2c6a39,0.02389261
9f840a7d,0.14941604
2ad5ee96,0.011040325
cb8b875e,0.87095666
2283d088,0.04339407
545f8210,0.15332955
7eeed38a,0.8801384
be77b9e7,0.04931308
16ec40a3,0.01415186
b7e74bcf,0.15257978
8a36acfd,0.69021374
d2e5b493,0.84112316
bd88797b,0.77862626
78566a26,0.05226644
32449528,0.009089306
5f6ffdad,0.22023422
38bdc33c,0.39959568
f88a9ed3,0.01806336
c1fe2103,0.05558298
63f7ddd9,0.033148203
97e123d2,0.045971643
7d078228,0.0515664
6b43e60f,0.8954276
e07665a4,0.8198665
4da0c147,0.06270206
1d2474a1,0.013104185
f39a3050,0.073947184
aaeb3f89,0.08769178
daa3d1e9,0.006859291
23cad3ed,0.82685775
dc8fd92d,0.84532934
994a2787,0.013184948
5009ce8c,0.78772247
95ba90c7,0.052194167
bb176f20,0.058486313
57ccd603,0.015756851
c3767f5b,0.76210743
076492b4,0.030389804
68864007,0.032681044
fb124dd7,0.023318043
c59fbfc0,0.11076088
