id,is_iceberg
c05c5ab0,0.059233844
3163d5ed,0.027224896
02096ca4,0.5222167
e92496c0,0.29063094
1a9e2c50,0.6262684
0864e334,0.9378291
d976faeb,0.3223389
1d7b342f,0.022362232
281bc1ea,0.031720806
bea9f0cf,0.49410233
f4afa0e6,0.09862801
e1b5ef69,0.040199842
b50539fd,0.08259525
2a8c9c15,0.20466278
157ebb0c,0.91627175
247d3614,0.006615894
0c6cc0cb,0.19385782
aae88d39,0.041923895
0c77b464,0.0041448358
963cf5ea,0.20493086
1b371d8b,0.97146523
225bc00f,0.020649835
bc0a4eec,0.17056583
1099782e,0.17457731
a18feadd,0.9527858
ad7f4932,0.036920458
5f8f831e,0.97827345
b5167c35,0.12775424
0230b06d,0.41528398
f8d7f7ba,0.039898153
08bd1053,0.018448768
58e4dc8c,0.054543626
4793ce8e,0.12932062
304caab4,0.015617926
f2ee6d7f,0.033143055
e1f9c0e4,0.56100893
8e40401c,0.10940421
5d9eaba2,0.05049389
55e7562c,0.051949307
9da6cb4b,0.0112562785
c3c1c8ec,0.044284176
3b38698e,0.046685807
6c9eb909,0.18876727
482a3d1d,0.12217253
0e9918f0,0.8981237
ef894fd2,0.013484111
4b82e7f7,0.97074294
b9cdd7fb,0.004989821
94a496f4,0.45899194
995eacae,0.51692134
41b02e58,0.95856005
69f04617,0.08825582
c889a03c,0.97101754
91f98acf,0.9838022
9135c19f,0.9652525
1f0e9c09,0.010745772
260d6e8e,0.014019252
46334397,0.022049911
f34ddf31,0.03326118
4d6177d7,0.84126174
76a57270,0.50304085
217b8cea,0.04561859
9a45a566,0.15195616
1b55c75e,0.021790158
7bd92ec6,0.93196017
6c409f41,0.43123424
df3e48eb,0.054972753
62723e57,0.28450897
b8e627bf,0.042417463
86bb5d85,0.047692712
77e5034c,0.03785083
607079e5,0.16587059
96879fb4,0.104086176
6afe606d,0.030651975
4129802f,0.9567154
a42300ef,0.671983
1af842f5,0.5030605
3fe57d78,0.9261191
f4e60ed5,0.943164
68c8337b,0.097165436
914ed5b5,0.088704176
a6bb5987,0.11807744
c781c439,0.13337472
47a1a25e,0.10673137
80ea0713,0.9463976
a9d001bc,0.0761654
f94d098a,0.07186173
3e230e0e,0.012782701
24afa485,0.030989965
bc37db7f,0.06437267
83f99e4d,0.012796234
1a8d86f7,0.2901847
38136419,0.5971675
d393e637,0.11948187
36902570,0.9548625
327f7b25,0.95149326
3f8543c6,0.018180039
a0d42a70,0.69912404
e07ba430,0.7698418
c6e53803,0.024881091
fec4dad8,0.18676169
933fc5ba,0.022281356
c27eda4e,0.9876537
9b94d2c2,0.03801275
a2dbdb31,0.23817207
816258dd,0.10618887
81f11218,0.25386155
c4bd9d04,0.24274842
c6ce9bf9,0.13293456
a7b3cc29,0.023361925
527870bf,0.48236945
9af26068,0.98969954
0b591e70,0.9780698
2b1e57c5,0.028309286
194db786,0.45656744
e09ba644,0.985623
fa2ed3e5,0.9720399
1ba92726,0.07523592
8c8f45b4,0.00658589
f8889f44,0.035173316
598e255b,0.38316262
45f1aa7a,0.0798953
022956a3,0.012879792
d406064d,0.2859483
76617947,0.011490588
d0e5dccb,0.26419547
33271da6,0.25744104
0840e2b1,0.9830579
521a9f4d,0.4834525
7286b1dc,0.16085944
5b6acc2d,0.18061313
e034cd34,0.08196156
46577660,0.0561008
bb4d6f24,0.17121778
bfc7a3f2,0.3277931
abc66be8,0.23249854
3627189f,0.9675633
e49a77f6,0.10310567
a209d7ee,0.05159688
dee69cf6,0.88996905
9a6261a0,0.21423502
a8e444c6,0.035322573
a6a66a28,0.9715637
db7022ff,0.009034036
0dfb45d9,0.60795146
81c983aa,0.020907952
a98fb5e1,0.99040973
99e004d7,0.033007886
d16e5fbb,0.53590596
3c352f9e,0.0704007
12202699,0.24784003
86af0236,0.8492669
f3703e6f,0.94135547
4a71dc34,0.2576817
321edcdc,0.21059678
e365a657,0.047479108
45755c9c,0.13219859
873b0829,0.041674208
72ccd009,0.50280946
205243d9,0.9502661
d9202f36,0.077642955
9d0c30b0,0.030556982
56644ace,0.031780854
c63f527f,0.11315692
bb84b9bd,0.9848601
6f68caf0,0.016324652
8492119b,0.039960682
71bde48d,0.8985378
d2d6e2ba,0.78803706
6f4b309c,0.057094548
b3cc5ba3,0.42755637
fee39547,0.14010592
4893137a,0.9433575
e283c4c4,0.087895624
25bac62b,0.51373625
8fd88dd6,0.033273093
b48c104e,0.011289894
221d500b,0.030243004
8f0de087,0.061168645
32342e03,0.020819217
a8da99d8,0.025915682
93203755,0.049310226
d3c88528,0.93748015
0d7a17b3,0.05237745
bd72f5ec,0.99231625
e953c0fd,0.06133378
e730b6c6,0.902916
c086033a,0.07898025
a521d303,0.19735074
b023957a,0.06650723
3e0f04e8,0.020247193
60647cba,0.36145502
2f5c43a8,0.9592855
b54ba69b,0.37000257
eac962ff,0.31796882
7e2a3763,0.032455925
9362d863,0.016066387
8f1b833c,0.36230198
79727ff5,0.1809628
62614c75,0.5671718
75a03adf,0.06412543
cf138392,0.22047003
bf467a96,0.11264056
c8b34651,0.28980765
105a5c54,0.0691395
bf6de75c,0.14051741
060702c8,0.9792118
921bad2c,0.7861213
e0d17eb0,0.13656232
9a3825c9,0.14964257
8eda717f,0.08415146
78906e0c,0.993107
c60100ad,0.947241
90a72a52,0.029531403
d80e4ed4,0.32302454
339cd0d2,0.17729239
d99de899,0.25859553
357e20d1,0.038994603
a4d190da,0.070664234
bd226217,0.30151042
476e2771,0.9899211
4e483506,0.09582222
f70ea081,0.97770804
4645e56f,0.8697179
e6d05940,0.39610055
f8b3c6af,0.9756084
c89d6aad,0.09319376
0cb57f6e,0.61513376
86a4be46,0.029608658
75e62d7e,0.03783946
ebc36374,0.030476961
0ebcb731,0.98611546
24d000c5,0.016102731
f3c9a4f6,0.14768034
1bc59730,0.02132752
47ea0bff,0.872489
cdeccfdd,0.01904811
15e09a1d,0.029354665
00652788,0.10677782
23649c84,0.09207261
91188a77,0.046911236
eaca8580,0.47213233
4ce9daeb,0.9468919
d4220673,0.94592416
b6a87aef,0.09001946
8333ebed,0.86888945
950a3453,0.034488752
7074f6c9,0.043687474
98a02caf,0.10255178
59c8d2b3,0.890536
d99d13bd,0.7971063
de86f1cf,0.9583418
8f4b1985,0.98307127
a7779b04,0.076499306
2caeab11,0.75147533
16aeea7c,0.04023459
b9d19ab9,0.96463513
29c5d2fd,0.9829947
efcefa55,0.26761603
099161c3,0.17835638
12b49195,0.052442618
96a1ce13,0.97979134
67964b4f,0.065258056
b61c605c,0.09995658
bcfc0f16,0.05451962
bf0cb956,0.03838214
12f6aa7d,0.20284201
f36f3a0c,0.016374238
83490492,0.29583907
e3b62b60,0.018490044
20b27d66,0.9472042
25c3ce93,0.5899894
67a2ff0b,0.10042025
9b2d3c1a,0.98428345
8ad51f7d,0.68460387
14137b57,0.014285022
9ea5aa79,0.05026903
5ea1d2dd,0.0402266
979c867e,0.56719995
7ea1e1b6,0.11381519
d65520ba,0.027480517
765ad2e2,0.21597217
d2957326,0.8186646
24349e24,0.017400905
fd8a2ae3,0.058931384
b282d98e,0.81576955
3eaa7a61,0.2879874
16533dd4,0.16864064
4adb68d7,0.94455147
565005b9,0.41651818
51d86e0c,0.9189562
30635642,0.009311508
d9480a60,0.119783774
b2647128,0.24126776
20478c55,0.9868029
caa0d105,0.012793987
474f4534,0.015218592
d51e3867,0.97930807
e5d1bba7,0.03901671
e7000b2a,0.14012577
78f06b79,0.032477003
8a9f4bee,0.9441819
3d716bbe,0.32122135
6e1ddef1,0.13026637
9826f39a,0.23758498
3fdc82f7,0.58522046
31f013c3,0.1533243
97a9df6d,0.08779059
10e65294,0.17574531
0bdca1a5,0.8984513
374037fa,0.09248747
1d1a0cec,0.06456171
d415c5ad,0.5039331
ced1306d,0.014692952
f43497f3,0.18710378
ffd13a9e,0.953214
6f67148e,0.14217883
be322b68,0.020480873
af209b44,0.09252406
69b53a4a,0.022942957
4c085180,0.29789996
608cea18,0.06941007
f8bebbfd,0.0487328
ae16855d,0.014403447
dfc700b3,0.98993546
e3bdd9ac,0.98111147
87a8ea20,0.17790247
3c3da9aa,0.13727964
76c882d6,0.0283515
9e429645,0.51691717
7dc9c990,0.004632391
f38d53ef,0.41385013
e1785b6e,0.07228379
80c673fb,0.9790997
a8b8c20b,0.03436394
6a1ff150,0.9890571
2f68d4fe,0.31454417
c462ec65,0.9806402
c374d5c4,0.08569952
d20769b3,0.041723616
c467fe4d,0.13843758
1356229e,0.06437078
b1532127,0.044487443
3777ee22,0.99430156
4ba6023f,0.882219
08504ae6,0.008113304
5e0b4cc5,0.31348768
249a0c1f,0.7295895
24b3497f,0.23479679
9edcf494,0.013635507
53297290,0.4763169
6d3a269e,0.9617653
1b0d38fc,0.044404533
02747427,0.099042326
38867253,0.971763
c392dbd0,0.7184687
8939734c,0.019365303
097ba3af,0.09573449
30f0f835,0.03640519
bdab1bcf,0.6862033
1070a984,0.72857904
c41b8a90,0.8618139
86a3b5cc,0.020909017
d0a3719e,0.31370938
b1a8067b,0.04439371
911bc6aa,0.09451915
67a2d0ac,0.20590676
11447262,0.026926424
12fd1375,0.043514367
f2898538,0.015801912
0e7355e2,0.059389886
bc2c87c8,0.9910562
94001156,0.08834152
d5855224,0.1828161
a3c1a552,0.11941817
edcf54fa,0.32455638
a28b90eb,0.94808805
63cd028f,0.0603535
dbc79657,0.3068591
bc856bf1,0.016378548
c7e25a70,0.22762637
9771b119,0.04360778
836db0d9,0.03350921
f5685d3e,0.16462569
bb04299d,0.15152496
163a9d23,0.5733473
5283c614,0.010694979
2276d5d8,0.37177762
ccb77e34,0.023208389
d4a75bf3,0.36739337
e15f46ea,0.036047556
992a45ba,0.3863578
056e7768,0.008635821
a1dc016b,0.096411474
38db82cd,0.36953583
3295f3ae,0.017138386
a6ff3660,0.12181734
5981b799,0.9296467
2636d79d,0.020722624
7a8521e2,0.03259818
9b53021d,0.031241992
0a37be18,0.9945345
a8676e55,0.9870794
3488b8fc,0.069150135
b86d4006,0.9065064
33888635,0.9690703
aa9ca5f9,0.13129383
08faf0f6,0.019805005
5320cd26,0.18813793
2c57fdaa,0.15956214
d467ce62,0.019529108
888a568e,0.5435471
88d6c838,0.9755387
8f138517,0.021509793
e1108dc0,0.037369523
9e9cd6c9,0.059530415
ab893af4,0.057282798
4d4b30ba,0.24210481
7ce15e26,0.09868044
dbc45500,0.11078197
6a0cde3f,0.13287431
2658014c,0.06406553
08d20604,0.32530156
03c83dc9,0.11421983
d741ccd1,0.24762619
992d48b6,0.19878358
b1ea3253,0.9737201
da379e69,0.039508495
73b429af,0.9877495
2aefe712,0.95401335
1e3634f9,0.9086632
069ee09e,0.045581143
a7970f81,0.124205746
23084d2e,0.04459523
ac57710a,0.97285163
02553267,0.15859954
0971c6c7,0.1466429
cdb7f1fe,0.5810264
d3af3f60,0.11245464
59daf44b,0.13406858
c2169934,0.19546995
da03b56e,0.028371459
474ea404,0.07741579
f686cdc4,0.8803427
f865b354,0.19374226
106df554,0.12648185
e5637171,0.06994406
cba8985c,0.03954108
cc09c9ce,0.2475362
0b85b33f,0.7952166
92f20625,0.3486422
6b1379dd,0.30021617
ed2b1df1,0.0404699
325124e4,0.21752486
7455c944,0.03294006
fd68ccc1,0.12053709
8df9100d,0.8404299
c406df9b,0.13783965
4978870c,0.0070063793
383f95d6,0.12078494
aba96bbf,0.04068551
6bba66b4,0.3447762
b86fa0c9,0.035554077
a2abc369,0.3307208
0b40c014,0.21078394
d45add48,0.1082951
00193999,0.85819787
c2f1b710,0.11706041
53750c72,0.13289136
3137ef1d,0.28150707
bc6b8e2a,0.12346604
7cb546c6,0.98169094
d59a2349,0.023709882
04d04b9a,0.08891053
05ac1343,0.15539494
2917895f,0.16845857
342a1d01,0.6648852
78309e4b,0.28791854
5c1a5aba,0.1767323
fae57f79,0.1305701
23821d71,0.85336155
5780b19d,0.11975923
11c67865,0.18374291
8564f114,0.1611248
ec7d0fdd,0.17029539
9a0446b8,0.06714938
5f5da69d,0.78569096
7a11839b,0.73548734
763c9bbf,0.050492696
15a7b5c5,0.07904486
e9c7e251,0.031300455
2555c207,0.10699841
ec8d9784,0.026627956
08fd9d10,0.12980261
9504ae29,0.041832767
0b91a24d,0.12010526
e62e6cfe,0.9420018
5d1291bb,0.6098672
b3c1f2e7,0.01670024
c6a8db21,0.11700098
f2c137fd,0.9733734
b61e8155,0.060885634
45b9ee35,0.28777888
8fe9c49b,0.013813172
b98ceb09,0.095756166
70c4a435,0.087049864
d953d111,0.28536135
da7de86e,0.20699757
519f8611,0.037886743
75eefdc3,0.14884144
62412092,0.9766599
de8ec010,0.6025048
ee6121f8,0.18203807
412b66e0,0.15195988
7405c131,0.6732827
efff4306,0.3357249
5658d679,0.03284788
617f88fc,0.15256284
a120100b,0.0636365
0971369e,0.979838
83f7fe7b,0.97854954
12437da1,0.04246942
8e7f96a5,0.017857034
a08237de,0.04947016
a013bd6f,0.14182715
c6fdd404,0.198879
317e2af4,0.23036303
dd9878c0,0.2610874
42e76a51,0.9719196
022f77e3,0.073093854
cada3682,0.9199747
53074f1f,0.18234244
e6c19679,0.35876325
dfb69b8b,0.024578566
e1572941,0.20394517
8d549cd2,0.028813267
6913594d,0.32561707
6e528fd6,0.038304795
c8b037c7,0.0064429296
c3b6c880,0.11341114
9684ac04,0.010941141
6d974acc,0.35929644
57b10462,0.27670664
b2373298,0.008518735
8e946e10,0.5428125
6acee7de,0.25322184
8ad7cc2f,0.06352572
8e6e087e,0.17413726
c3e46df5,0.053616434
f6983f34,0.9333451
8130a3aa,0.40938598
0f11be03,0.15559006
766073e1,0.07423447
e67f6889,0.97284883
148a0930,0.01968416
b333ff97,0.83113134
1c148a28,0.08238734
ee0b02d7,0.5971202
fa1c5f6d,0.97766215
9b12ae1f,0.4059066
3bb60b1b,0.062237263
096e7594,0.13270667
ac98996a,0.012364566
1b7b9b9d,0.031107422
61b2ac6f,0.7976904
2bd414a8,0.5761823
73d12826,0.15025404
29f7ec33,0.023642227
265f8aa8,0.9932903
0d6be675,0.20671959
a00ecdf6,0.13581996
c414328a,0.09097669
d47de87e,0.12562214
376f984f,0.21778896
12a35aa5,0.38556936
8ecfd739,0.019318419
2cbc30f4,0.07909661
aa4bdf31,0.11164435
69d18f51,0.8884962
50cd4394,0.071764
bda732e1,0.15386623
8e77e385,0.41292804
49dfd51a,0.03947289
b0a3e728,0.29234362
518061ec,0.113808066
bb306c8c,0.022087855
1b2cf099,0.015675344
e7c405e4,0.04059467
1fc79c9d,0.06053681
3427cd60,0.9876851
8fc604cd,0.9816539
0981acfd,0.007141626
512e9c5c,0.11563746
ae9f2426,0.12658188
a8cd44c8,0.94098
acac91c3,0.97249776
35988937,0.035201564
2a2dd539,0.1782194
3f971e0a,0.0039000842
7e09131c,0.11962182
82726c59,0.5374884
ec4c3dbd,0.35579386
2a851255,0.030919043
2cebdab4,0.9744899
013b617b,0.09955897
21a8603a,0.094977714
fe2f2579,0.14183836
df069a3d,0.048219383
595f7f57,0.49369997
081bdb0a,0.05426418
6f8e7b3a,0.3473672
d1824fe1,0.014511038
3ddc6778,0.043287907
57e4244d,0.47299218
18e2e176,0.02216102
7394cdbc,0.9833371
19821b41,0.021315495
12e9563c,0.9852937
b96c9ed9,0.948525
096d9c1b,0.021582559
97454a30,0.8501489
43b6c5d3,0.62892413
2c58bcc5,0.03918486
0c71dc02,0.012400633
f7cd79b0,0.12804365
922ec513,0.11452202
561b6b2c,0.11833761
32913f04,0.13931397
77aad507,0.0105673475
d62d5a9c,0.13345242
be70bb3d,0.85522634
84920252,0.88469505
b9623d93,0.03646008
ba925eca,0.016934287
181ecadf,0.4248545
6fbcc9e2,0.45953408
57d5b182,0.010766229
d3013a36,0.27947414
21cafb54,0.356325
d1a6cc74,0.005651542
c4017d47,0.012239557
22e05854,0.3994443
7eb53ec8,0.8396401
c77a806d,0.9845136
c114c951,0.9842758
71495521,0.04394615
98bb1260,0.023414431
546ec108,0.15568455
78f39102,0.036703
26b6379a,0.15983866
8cb14c23,0.17314202
75892ee1,0.028329032
3d31d65f,0.027082317
30784a7a,0.05732749
efba2a23,0.9803447
9fcb2c5a,0.04157879
9910ee7e,0.025529742
dc97b587,0.35752973
7732ca72,0.056495856
c4bac1f1,0.96994746
a80ddf30,0.009788316
fe79c536,0.040603958
84e34259,0.9866458
7db3b563,0.12969473
5e946e6e,0.517611
76881bf4,0.96862036
7c606237,0.04790094
7aa06d7d,0.7168362
0d035cbc,0.08232138
0838e69f,0.5223
f6715e39,0.7871005
499004bb,0.05515171
4cefc9ec,0.040124834
ded95f0a,0.62189126
073112c9,0.057559155
96cb4df4,0.06826625
0962de0b,0.9725772
cea18b7b,0.99153966
75463cb0,0.12870698
4a59c201,0.8439522
29d46646,0.045160677
e6134ca4,0.7532233
445ae936,0.99585176
420d8dda,0.9601466
bae1b5b1,0.06623151
9f49327e,0.5764291
18b52f62,0.96267706
b02bb341,0.102780804
e5be8689,0.1201735
b5b85b95,0.047394022
b94f72e3,0.07750898
a79114fd,0.059605237
502ffafa,0.9928598
b8e274d7,0.332283
e37f8f63,0.0942789
c8a5c9d9,0.29542044
d574bf84,0.032248728
88bc1b71,0.98265874
3261e3ee,0.98998624
e65424cf,0.034033727
706d2090,0.15032922
94d4c49c,0.036241733
51ba3d48,0.044315845
fdd4c395,0.07491129
12eed563,0.1438128
f93627e8,0.9751805
df51a7cd,0.103760734
c84092af,0.11081184
514a25a2,0.009492714
5d421481,0.08485423
d3859efd,0.9797794
eb024725,0.03274434
0d8537a5,0.58494633
fe708ff7,0.35977715
1790bbf0,0.36509073
8a30487e,0.5037706
70a01d16,0.020687796
89bb7fca,0.70295167
398c1300,0.004275879
41b43c73,0.10140889
72d2839a,0.050870202
beeb98cf,0.32876715
c409f194,0.36756876
0c654278,0.023594394
fb155295,0.8906529
103d1e1d,0.9739149
6c755ff3,0.0786345
3722a062,0.69475853
90611922,0.22635174
77b432f1,0.959187
ccf53246,0.99091995
4c52089f,0.15327056
81e05676,0.032356236
732c51d0,0.030245015
b60c6094,0.053973317
2e9db48a,0.44552833
68cdc732,0.03750696
e1f9dbd9,0.010210737
31fd12b9,0.27861392
72bd3e45,0.89547384
84e2f1ab,0.10380202
b4b6d3d0,0.09742683
874d507a,0.112651445
44775bac,0.022151805
83dfaf91,0.1355481
a9a1cc1e,0.02620529
227de452,0.051990587
14519bcf,0.07714283
970a9821,0.23515487
e84230ac,0.09127502
550e4ebc,0.14167637
5e98d635,0.023558395
667d386b,0.3095791
503fefff,0.3721645
08bcb429,0.17978036
90c293d2,0.30512154
bbc84c36,0.16172765
3facaac6,0.63275903
e8d1bc63,0.100371994
0ba50202,0.36500034
9d947517,0.0043953885
e084ed8f,0.0044125067
7051b370,0.020121144
910f551e,0.05005575
8d238915,0.20564826
e7238f30,0.030896619
a658f1ba,0.03503927
0b4e7093,0.5398508
4d59af79,0.83412546
99a7b417,0.32155895
e5798365,0.014423437
078c699f,0.37049517
b2cd6017,0.31578082
89b3960f,0.090396
104d981d,0.9641882
05e410e9,0.12910712
44556da6,0.012638164
207e5145,0.1997407
390ddfc0,0.059477307
2e82728f,0.028708972
4245d2cc,0.015539868
d43a187c,0.95872766
52b60236,0.046475105
cc22996f,0.040195763
bf08f16a,0.020891983
47dea2c3,0.12510051
22ac0bab,0.24010308
49c670ad,0.053718485
1040e727,0.016785135
f39933c4,0.21959333
30474ea4,0.95583034
73978670,0.2945213
527ad437,0.9161736
78f83e41,0.339817
12921cf8,0.72286904
b960192b,0.0130378185
9dfaf61b,0.07603108
cec954d2,0.026011053
00bb437f,0.2056164
06458d98,0.025452891
37ba4455,0.07100057
2feeeaf3,0.9842709
06c83a48,0.036881976
dfe4fd55,0.056010876
0b7fb9da,0.044350564
52d1ae5f,0.038264524
0ef51267,0.04793106
0d9822ce,0.82458794
bcad7099,0.041776557
a26a7454,0.22781444
93b7cc9d,0.9882732
dcd0ddc6,0.16986561
16655d5c,0.11720473
2a6150ae,0.1775633
601fa9bc,0.16146263
3644a31b,0.14955352
396254ec,0.2539088
b01bf536,0.9338591
ff13313c,0.10404793
18c308c7,0.56007093
50b69cc6,0.08746792
76bd6e6a,0.12707369
74c587bb,0.19082683
11b26a63,0.19731003
bf2bc384,0.1738104
075634d5,0.024372926
7b1e388b,0.13322493
8eb02fc2,0.16031778
5b09ed4a,0.020693112
371b935e,0.9887016
7a1cbaab,0.055204637
c5c72595,0.98298085
c5ea95c0,0.4680533
a5b61d35,0.22766298
2c252c46,0.1714374
7d8e52d9,0.14274599
13fe65d5,0.6270202
a3d2abc6,0.32945025
9248daa9,0.98654294
605470fc,0.1800572
38717ccd,0.40348366
1144cbd0,0.60328156
6d32e09b,0.50081706
89b138f7,0.041474316
a83f69a4,0.31006423
68b7f89d,0.16551538
a0998397,0.07822437
7e20006f,0.08646258
93b12419,0.97039247
475c5a35,0.17289972
67f42c90,0.48844352
45a114e0,0.2818126
41a59ee9,0.14391969
6c2c6a39,0.38168848
9f840a7d,0.05542912
2ad5ee96,0.048255607
cb8b875e,0.96632516
2283d088,0.18710414
545f8210,0.028408894
7eeed38a,0.9914145
be77b9e7,0.035373952
16ec40a3,0.3212731
b7e74bcf,0.5505482
8a36acfd,0.97646433
d2e5b493,0.9566827
bd88797b,0.0073222276
78566a26,0.29594326
32449528,0.121388115
5f6ffdad,0.8289155
38bdc33c,0.8048517
f88a9ed3,0.06947692
c1fe2103,0.016693352
63f7ddd9,0.007814609
97e123d2,0.10131121
7d078228,0.8855176
6b43e60f,0.9368653
e07665a4,0.19013281
4da0c147,0.054473944
1d2474a1,0.26940903
f39a3050,0.32246238
aaeb3f89,0.015197125
daa3d1e9,0.04845274
23cad3ed,0.9361192
dc8fd92d,0.7915545
994a2787,0.024261272
5009ce8c,0.9649603
95ba90c7,0.03906768
bb176f20,0.01964818
57ccd603,0.021274935
c3767f5b,0.9657629
076492b4,0.2484977
68864007,0.39531538
fb124dd7,0.31063306
c59fbfc0,0.006443815
ddce9f51,0.05470773
